gen,pop_size,simulations
1,5,3
2,5,7
3,5,11
4,5,15
5,5,19
6,5,23
7,5,26
8,5,31
9,5,35
10,5,39
11,5,43
12,5,47
13,5,51
14,5,55
15,5,59
16,5,63
17,5,66
18,5,70
19,5,73
20,5,77
21,5,81
22,5,86
23,5,89
24,5,93
25,5,97
26,5,101
27,5,105
28,5,109
29,5,113
30,5,117
31,5,122
32,5,125
33,5,130
34,5,134
35,5,138
36,5,141
37,5,145
38,5,149
39,5,153
40,5,156
41,5,161
42,5,165
43,5,169
44,5,172
45,5,176
46,5,180
47,5,184
48,5,187
49,5,191
50,5,195
1,10,9
2,10,18
3,10,27
4,10,36
5,10,45
6,10,53
7,10,62
8,10,71
9,10,80
10,10,89
11,10,97
12,10,106
13,10,114
14,10,123
15,10,132
16,10,140
17,10,148
18,10,157
19,10,166
20,10,174
21,10,182
22,10,190
23,10,198
24,10,206
25,10,214
26,10,222
27,10,230
28,10,238
29,10,246
30,10,255
31,10,263
32,10,272
33,10,281
34,10,289
35,10,297
36,10,305
37,10,313
38,10,320
39,10,328
40,10,336
41,10,344
42,10,351
43,10,359
44,10,367
45,10,376
46,10,384
47,10,392
48,10,400
49,10,409
50,10,418
1,15,14
2,15,28
3,15,41
4,15,55
5,15,68
6,15,82
7,15,95
8,15,109
9,15,122
10,15,136
11,15,149
12,15,162
13,15,174
14,15,187
15,15,199
16,15,212
17,15,225
18,15,238
19,15,251
20,15,264
21,15,278
22,15,291
23,15,304
24,15,318
25,15,331
26,15,344
27,15,357
28,15,371
29,15,384
30,15,396
31,15,409
32,15,421
33,15,433
34,15,446
35,15,458
36,15,471
37,15,483
38,15,496
39,15,509
40,15,522
41,15,535
42,15,548
43,15,560
44,15,573
45,15,586
46,15,599
47,15,611
48,15,625
49,15,638
50,15,651
1,20,19
2,20,37
3,20,56
4,20,75
5,20,93
6,20,112
7,20,130
8,20,148
9,20,166
10,20,184
11,20,202
12,20,220
13,20,237
14,20,255
15,20,273
16,20,291
17,20,308
18,20,325
19,20,342
20,20,360
21,20,378
22,20,396
23,20,414
24,20,432
25,20,450
26,20,467
27,20,485
28,20,503
29,20,522
30,20,540
31,20,559
32,20,577
33,20,594
34,20,612
35,20,630
36,20,648
37,20,666
38,20,683
39,20,700
40,20,718
41,20,735
42,20,752
43,20,770
44,20,788
45,20,805
46,20,822
47,20,839
48,20,856
49,20,874
50,20,891
1,25,24
2,25,47
3,25,70
4,25,93
5,25,116
6,25,139
7,25,162
8,25,186
9,25,209
10,25,232
11,25,256
12,25,278
13,25,301
14,25,324
15,25,347
16,25,370
17,25,391
18,25,414
19,25,437
20,25,458
21,25,480
22,25,502
23,25,524
24,25,546
25,25,568
26,25,590
27,25,611
28,25,632
29,25,654
30,25,675
31,25,697
32,25,720
33,25,742
34,25,763
35,25,785
36,25,807
37,25,828
38,25,850
39,25,872
40,25,894
41,25,915
42,25,937
43,25,959
44,25,981
45,25,1002
46,25,1024
47,25,1045
48,25,1067
49,25,1089
50,25,1111
1,30,28
2,30,57
3,30,85
4,30,114
5,30,142
6,30,170
7,30,198
8,30,226
9,30,253
10,30,281
11,30,308
12,30,335
13,30,363
14,30,390
15,30,417
16,30,444
17,30,470
18,30,497
19,30,523
20,30,551
21,30,576
22,30,604
23,30,630
24,30,655
25,30,681
26,30,708
27,30,735
28,30,761
29,30,787
30,30,815
31,30,842
32,30,869
33,30,895
34,30,922
35,30,948
36,30,974
37,30,1001
38,30,1027
39,30,1054
40,30,1081
41,30,1106
42,30,1133
43,30,1159
44,30,1185
45,30,1211
46,30,1237
47,30,1263
48,30,1289
49,30,1315
50,30,1341
1,35,33
2,35,67
3,35,101
4,35,134
5,35,167
6,35,199
7,35,231
8,35,264
9,35,297
10,35,329
11,35,362
12,35,395
13,35,427
14,35,459
15,35,491
16,35,524
17,35,557
18,35,589
19,35,621
20,35,654
21,35,685
22,35,716
23,35,748
24,35,780
25,35,810
26,35,840
27,35,872
28,35,903
29,35,934
30,35,967
31,35,997
32,35,1027
33,35,1057
34,35,1087
35,35,1117
36,35,1148
37,35,1177
38,35,1207
39,35,1237
40,35,1266
41,35,1296
42,35,1328
43,35,1358
44,35,1389
45,35,1419
46,35,1449
47,35,1480
48,35,1510
49,35,1541
50,35,1571
1,40,38
2,40,76
3,40,114
4,40,151
5,40,188
6,40,226
7,40,263
8,40,300
9,40,337
10,40,373
11,40,411
12,40,447
13,40,485
14,40,522
15,40,557
16,40,594
17,40,631
18,40,667
19,40,703
20,40,738
21,40,773
22,40,809
23,40,845
24,40,882
25,40,916
26,40,952
27,40,989
28,40,1024
29,40,1061
30,40,1096
31,40,1132
32,40,1167
33,40,1203
34,40,1239
35,40,1274
36,40,1309
37,40,1343
38,40,1379
39,40,1415
40,40,1451
41,40,1488
42,40,1523
43,40,1559
44,40,1594
45,40,1629
46,40,1665
47,40,1701
48,40,1737
49,40,1772
50,40,1807
1,45,44
2,45,87
3,45,131
4,45,174
5,45,217
6,45,260
7,45,302
8,45,344
9,45,385
10,45,426
11,45,468
12,45,508
13,45,549
14,45,590
15,45,631
16,45,673
17,45,713
18,45,753
19,45,792
20,45,832
21,45,872
22,45,913
23,45,954
24,45,995
25,45,1036
26,45,1076
27,45,1117
28,45,1158
29,45,1199
30,45,1239
31,45,1279
32,45,1319
33,45,1360
34,45,1400
35,45,1440
36,45,1480
37,45,1521
38,45,1561
39,45,1601
40,45,1639
41,45,1679
42,45,1719
43,45,1760
44,45,1799
45,45,1838
46,45,1877
47,45,1918
48,45,1957
49,45,1996
50,45,2037
1,50,48
2,50,96
3,50,144
4,50,192
5,50,239
6,50,286
7,50,333
8,50,380
9,50,427
10,50,473
11,50,520
12,50,567
13,50,613
14,50,660
15,50,705
16,50,751
17,50,796
18,50,841
19,50,884
20,50,929
21,50,974
22,50,1019
23,50,1064
24,50,1108
25,50,1153
