gen,pop_size,simulations
1,5,4
2,5,5
3,5,2
4,5,4
5,5,4
6,5,4
7,5,4
8,5,5
9,5,3
10,5,5
11,5,5
12,5,5
13,5,5
14,5,4
15,5,3
16,5,2
17,5,2
18,5,4
19,5,3
20,5,3
21,5,4
22,5,4
23,5,4
24,5,3
25,5,3
26,5,3
27,5,3
28,5,4
29,5,4
30,5,4
31,5,3
32,5,3
33,5,2
34,5,2
35,5,4
36,5,5
37,5,5
38,5,5
39,5,0
40,5,4
41,5,5
42,5,5
43,5,2
44,5,4
45,5,2
46,5,3
47,5,2
48,5,5
49,5,5
50,5,3
1,10,10
2,10,10
3,10,6
4,10,7
5,10,7
6,10,10
7,10,9
8,10,7
9,10,9
10,10,9
11,10,10
12,10,9
13,10,9
14,10,7
15,10,8
16,10,9
17,10,9
18,10,8
19,10,9
20,10,5
21,10,7
22,10,4
23,10,3
24,10,7
25,10,8
26,10,5
27,10,5
28,10,9
29,10,3
30,10,5
31,10,7
32,10,7
33,10,5
34,10,3
35,10,2
36,10,4
37,10,4
38,10,3
39,10,5
40,10,5
41,10,4
42,10,5
43,10,5
44,10,4
45,10,6
46,10,6
47,10,5
48,10,4
49,10,8
50,10,9
1,15,11
2,15,13
3,15,12
4,15,15
5,15,13
6,15,12
7,15,14
8,15,13
9,15,14
10,15,15
11,15,12
12,15,13
13,15,13
14,15,15
15,15,14
16,15,13
17,15,14
18,15,12
19,15,13
20,15,14
21,15,11
22,15,14
23,15,7
24,15,10
25,15,8
26,15,6
27,15,7
28,15,2
29,15,9
30,15,9
31,15,10
32,15,9
33,15,9
34,15,12
35,15,11
36,15,13
37,15,9
38,15,10
39,15,11
40,15,10
41,15,10
42,15,12
43,15,11
44,15,12
45,15,14
46,15,9
47,15,12
48,15,10
49,15,11
50,15,12
1,20,20
2,20,20
3,20,14
4,20,18
5,20,19
6,20,20
7,20,17
8,20,19
9,20,16
10,20,17
11,20,17
12,20,20
13,20,18
14,20,19
15,20,14
16,20,14
17,20,17
18,20,19
19,20,18
20,20,19
21,20,18
22,20,17
23,20,17
24,20,15
25,20,15
26,20,12
27,20,9
28,20,11
29,20,9
30,20,11
31,20,11
32,20,10
33,20,13
34,20,15
35,20,9
36,20,11
37,20,9
38,20,10
39,20,10
40,20,5
41,20,6
42,20,10
43,20,7
44,20,7
45,20,9
46,20,11
47,20,10
48,20,8
49,20,9
50,20,11
1,25,22
2,25,22
3,25,21
4,25,20
5,25,20
6,25,23
7,25,23
8,25,24
9,25,21
10,25,24
11,25,21
12,25,24
13,25,23
14,25,21
15,25,24
16,25,22
17,25,22
18,25,21
19,25,22
20,25,23
21,25,24
22,25,24
23,25,21
24,25,22
25,25,23
26,25,23
27,25,25
28,25,19
29,25,24
30,25,23
31,25,23
32,25,22
33,25,23
34,25,20
35,25,21
36,25,17
37,25,24
38,25,22
39,25,21
40,25,25
41,25,19
42,25,19
43,25,23
44,25,21
45,25,22
46,25,22
47,25,21
