gen,pop_size,cwmin,cwmax,slotlength,txPower,TotalLostPackets_media,delayMedio_media,throughputMedioBPS_media
1, 5, 32, 1024, 5, 50.12, 272.6, 0.004732188339971429, 1831927304.6379454
2, 5, 32, 1024, 5, 100, 2.4571428571428573, 0.0044808303069142855, 1854240111.3538387
3, 5, 64, 1024, 5, 100, 895.2285714285714, 0.004671964311257144, 1780217306.0373948
4, 5, 64, 1024, 5, 100, 895.2285714285714, 0.004671964311257144, 1780217306.0373948
5, 5, 512, 1024, 5, 1584.89, 1.9142857142857144, 0.0061243734506000016, 1601343964.7644248
6, 5, 512, 1024, 5, 1584.89, 1.9142857142857144, 0.0061243734506000016, 1601343964.7644248
7, 5, 512, 1024, 5, 1584.89, 1.9142857142857144, 0.0061243734506000016, 1601343964.7644248
8, 5, 512, 1024, 5, 1584.89, 1.9142857142857144, 0.0061243734506000016, 1601343964.7644248
9, 5, 512, 4096, 25, 1584.89, 291.22857142857146, 0.004396272759314285, 1891546491.841959
10, 5, 512, 1024, 45, 50.12, 471.14285714285717, 0.004861904596942858, 1725328645.0209737
11, 5, 512, 2048, 70, 50.12, 508.7142857142857, 0.006458022251428573, 1570959032.3417199
12, 5, 512, 2048, 70, 50.12, 508.7142857142857, 0.006458022251428573, 1570959032.3417199
13, 5, 256, 4096, 45, 50.12, 471.1714285714286, 0.00486188747062857, 1725349722.2997074
14, 5, 256, 4096, 45, 50.12, 471.1714285714286, 0.00486188747062857, 1725349722.2997074
15, 5, 256, 4096, 5, 1584.89, 1.9142857142857144, 0.006124372186428571, 1601345637.594535
16, 5, 64, 4096, 35, 1584.89, 1.2857142857142858, 0.004110884315799999, 1928713232.8608758
17, 5, 256, 2048, 15, 1584.89, 391.8285714285714, 0.004420987589914285, 1875546240.8610222
18, 5, 512, 1024, 15, 1584.89, 40.8, 0.004156497515685713, 1943195481.918784
19, 5, 64, 1024, 35, 50.12, 216.88571428571427, 0.0046510263356571435, 1824558229.8944612
20, 5, 64, 1024, 35, 50.12, 216.88571428571427, 0.0046510263356571435, 1824558229.8944612
21, 5, 512, 1024, 35, 15.85, 348.65714285714284, 0.009923076667028574, 1131740375.3284864
22, 5, 512, 4096, 40, 15.85, 320.48571428571427, 0.012309517065057143, 1074657303.2767491
23, 5, 512, 4096, 40, 15.85, 320.48571428571427, 0.012309517065057143, 1074657303.2767491
24, 5, 64, 4096, 40, 15.85, 633.7714285714286, 0.011775118434428572, 1110821386.1846118
25, 5, 512, 2048, 10, 15.85, 403.62857142857143, 0.013006031250857144, 1081175037.0638566
26, 5, 512, 2048, 10, 15.85, 403.62857142857143, 0.013006031250857144, 1081175037.0638566
27, 5, 64, 4096, 40, 15.85, 633.7714285714286, 0.011775118434428572, 1110821386.1846118
28, 5, 64, 4096, 40, 15.85, 633.7714285714286, 0.011775118434428572, 1110821386.1846118
29, 5, 64, 4096, 85, 15.85, 77.2, 0.011648538662200003, 1086492485.7937744
30, 5, 64, 4096, 20, 15.85, 753.1714285714286, 0.013988405284428568, 1005320649.7020701
31, 5, 64, 4096, 20, 15.85, 753.1714285714286, 0.013988405284428568, 1005320649.7020701
32, 5, 64, 4096, 20, 15.85, 753.1714285714286, 0.013988405284428568, 1005320649.7020701
33, 5, 64, 4096, 20, 15.85, 753.1714285714286, 0.013988405284428568, 1005320649.7020701
34, 5, 64, 4096, 20, 15.85, 753.1714285714286, 0.013988405284428568, 1005320649.7020701
35, 5, 64, 4096, 20, 15.85, 753.1714285714286, 0.013988405284428568, 1005320649.7020701
36, 5, 64, 4096, 20, 15.85, 753.1714285714286, 0.013988405284428568, 1005320649.7020701
37, 5, 64, 4096, 15, 15.85, 282.8, 0.011517502062342857, 1090838906.0950778
38, 5, 64, 2048, 60, 15.85, 249.94285714285715, 0.007047342904000001, 1828054501.630528
39, 5, 64, 1024, 60, 50.12, 610.8571428571429, 0.004787593354942856, 1794365153.362827
40, 5, 64, 1024, 60, 50.12, 610.8571428571429, 0.004787593354942856, 1794365153.362827
41, 5, 64, 1024, 60, 15.85, 640.9428571428572, 0.01341764308451429, 1056937678.333063
42, 5, 64, 1024, 60, 15.85, 640.9428571428572, 0.01341764308451429, 1056937678.333063
43, 5, 64, 1024, 90, 15.85, 459.2857142857143, 0.012453955695485712, 1017058932.6965686
44, 5, 64, 1024, 90, 15.85, 459.2857142857143, 0.012453955695485712, 1017058932.6965686
45, 5, 32, 2048, 60, 15.85, 444.54285714285714, 0.015737487784600004, 968582800.2612218
46, 5, 32, 2048, 60, 15.85, 444.54285714285714, 0.015737487784600004, 968582800.2612218
47, 5, 32, 4096, 60, 15.85, 614.1142857142858, 0.012587491499057146, 1001420515.73458
48, 5, 32, 2048, 60, 15.85, 444.54285714285714, 0.015737487784600004, 968582800.2612218
49, 5, 32, 2048, 60, 15.85, 444.54285714285714, 0.015737487784600004, 968582800.2612218
50, 5, 32, 1024, 50, 1258.93, 0.0, 0.004257038173485715, 1929728186.0054712
1, 10, 32, 2048, 60, 10, 402.9428571428571, 0.01234406404571429, 908049135.8620731
2, 10, 32, 2048, 60, 10, 402.9428571428571, 0.01234406404571429, 908049135.8620731
3, 10, 64, 1024, 20, 10, 106.28571428571429, 0.011753191508571428, 942750364.4284322
4, 10, 64, 4096, 20, 15.85, 753.1714285714286, 0.013988405284428568, 1005320649.7020701
5, 10, 32, 4096, 60, 15.85, 614.1142857142858, 0.012587491499057146, 1001420515.73458
6, 10, 32, 4096, 60, 15.85, 614.1142857142858, 0.012587491499057146, 1001420515.73458
7, 10, 64, 4096, 20, 15.85, 753.1714285714286, 0.013988405284428568, 1005320649.7020701
8, 10, 512, 4096, 60, 15.85, 436.2, 0.012587134656257146, 1030012795.963733
9, 10, 512, 4096, 60, 15.85, 436.2, 0.012587134656257146, 1030012795.963733
10, 10, 64, 2048, 10, 15.85, 397.9142857142857, 0.011742602343628573, 1044687674.6129619
11, 10, 64, 2048, 10, 15.85, 397.9142857142857, 0.011742602343628573, 1044687674.6129619
12, 10, 32, 4096, 60, 15.85, 614.1142857142858, 0.012587491499057146, 1001420515.73458
13, 10, 32, 4096, 60, 15.85, 614.1142857142858, 0.012587491499057146, 1001420515.73458
14, 10, 32, 1024, 20, 15.85, 352.62857142857143, 0.010225643032742857, 1082090915.711066
15, 10, 64, 1024, 60, 15.85, 640.9428571428572, 0.01341764308451429, 1056937678.333063
16, 10, 64, 1024, 60, 15.85, 640.9428571428572, 0.01341764308451429, 1056937678.333063
